歌名,专辑名,歌词,演唱,作词,作曲,编曲,分享数,评论数
序曲: Welcome to the Livehouse,和自己对话,"
				欢迎大家来到今天的Live House，今天我们会唱一些新歌。不知道大家在生活中有没有遇过那种觉得很可惜的事情，或者很后悔的事情，有时候会甚至怪自己当初没有好好把握，或也许很多现实面不是我们想象中或我们希望的那样子，只能把很多事情写成自己的作品。


制作人：林俊杰
录音师：周信廷
ISRC-TWA531576508
				",林俊杰,林俊杰,,,15,11
Too BadMV,和自己对话,"
				雨伞弄丢在下雨天 还没回应 手机也没电
久别重逢 却赶时间 事与愿违天天不断上演
无能为力的瞬间 骗自己爱能克服一切

It's too bad bad bad 有心人怎么都看不对眼
等待缘分等感觉 等过多少年 是谁一直在身边
It's too bad bad bad 两颗心无法一起到终点
我越一厢情愿 你却越走越远 骗自己爱能克服一切

一错再错越挫越勇的境界 何时才能停歇
一次一次没有好好地告别 心片片撕裂

骗自己骗成自导自演


制作人：林俊杰
配唱制作：林俊杰
制作协力：周信廷
制作协调：Gary Leo
钢琴：林俊杰
尼龙吉他：黄冠龙
木吉他：Gary Leo、阿火
低音吉他：Shaun Seow
键盘：爱启动 小N
鼓：Lerod Cailao
和声编写：林俊杰、简爱 Christine Chien
和声：简爱 Christine Chien、Carrie Yeo、陈迪雅、李安钧
录音环境：Ninetai Studio（台北）
录音师：陈宇正
混音室：The JFJ Lab（台北）
混音师：Frank Lee
OP：龙言展工作室Heartbeats Music Production
SP：大潮音乐经纪有限公司
OP：JFJ Productions Corp
SP：Universal Music Publishing Ltd Taiwan
ISRC-TWA531576509
				",林俊杰,林俊杰 / 林怡凤,林俊杰,林俊杰,4333,405
"你, 有没有过 (Livehouse版)MVRoll On (Livehouse)",和自己对话,"
				都什么时候了 浪潮退下了
你还坐在这 Yeah
等天气或心情 缺一都不可
拖拖拉拉勇气不见了

风捂住了耳朵
扑通扑通不普通 听听心跳声 Yeah
有一天世界会斑驳
回忆成为所有 每段故事都值得 Oh

烦恼留啊留啊留会留成愁 Yeah
不被看好的青春叫做成长 Yeah
考验躲啊躲啊躲也躲不过 Oh
我的眼泪流过心碎的时刻 你有没有过 Wu Oh

有没有过 奋不顾身 飞蛾扑火
Oh Do Lu Lu Do Do Woo...

都什么时候了 夜色安静了
你还坐在这 Yeah
梦是另一个星球 我独居在里头
跌跌撞撞怀疑自己

你伸出的双手 安静拥抱我
都会过去的 Yeah
Oh 最汹涌的折磨 天亮前找到了
是现在的你我 Oh

烦恼留啊留啊留会留成愁 Yeah
不被看好的青春叫做成长 Yeah
考验躲啊躲啊躲也躲不过 Oh Woo...
我的眼泪流过心碎的时刻 Yeah

烦恼留啊留啊留会留成愁
不被看好的青春叫做成长 Yeah
（考验）躲啊躲啊躲也躲不过 Oh
我的眼泪流过心碎的时刻 （你有没有过）
Woooh... Oh... 有没有过


制作人：林俊杰
配唱制作：林俊杰
制作协力：周信廷
制作协调：Gary Leo
电吉他：黄冠龙、阿火
木吉他：Gary Leo
低音吉他：Shaun Seow
键盘：爱启动 小N
鼓：Lerod Cailao
和声编写：林俊杰
和声：简爱 Christine Chien、Carrie Yeo、陈迪雅、李安钧
录音环境：Ninetai Studio（台北）
录音师：陈宇正
混音室：The JFJ Lab（台北）
混音师：Frank Lee
OP：龙言展工作室Heartbeats Music Production
SP：大潮音乐经纪有限公司
OP：JFJ Productions Corp
SP：Universal Music Publishing Ltd Taiwan
ISRC-TWA531576510
				",林俊杰,林怡凤,林俊杰,林俊杰,164,35
序曲: 12年前12 Years,和自己对话,"
				Twelve Years Ago
Record by Zhou Xinting
J for JJ. Lin
F for Fan Weiren
S for the thirdperson
(Sorry forunderlining these words I’m not sure about and for some potential errors.)

S: Yes, where arewe going? Where are we going? The beach?
我们去哪儿呢？海边吗？
J: The beach, Ben.
去海边，Ben。
F: When was thelast time we do was hanging up together ?
我们最后一次见面时什么时候？
S: 12 years been.
十二年前吧。
F: 12 years ah?
十二年了？
S: 12 years.
十二年了。
J: 12 years man.
十二年了，兄弟。
S: But you guysall look the same.
当你们看上去还和一起一样。
J: Romance’ve been12 years. But like… 我们, 我们这两天，we called a lot.
居然已经过了十二年。但似乎就像……我们这两天，联系了很多。
F: What? Threetimes, Right?
是吗？三次，对吗？
J: Yeah.
是的。
F: Once a tencedaha?
一次是？？？
S: Yeah.
是的。
F: Once the show.
一次是那个秀。
J: Yeah, man.
没错。
F: And now, and now.
还有这次，现在。
S: And now.
现在。
J: And now, man.
今天，兄弟。
S: Like suddenlyit’s like 12 years of nothing and suddenly all comes together, right?
好像十二年里什么都没有就突然过去了，然后突然间什么都汇集在一起了，你们觉得呢？
J: Yeah.
是啊。
F: Sounds exactlyright man。
说的很对。
J: Everything justcomes back.
一切回到了原点。
S: But you knowthe thing is that because we just decided to do it.
但你知道这是因为我们决定去这样做。（？？？）
J: I know.
我懂。
S: Am me right?
我说的对吗？
J: Exactly.
正是这样。
S: So that you seethat all our way to I’m thirty or way, way I’m to this age that get backtogether if you’re our head. We are couple of the guys but youjust go to do it like just make the decision now.
不知不觉我们在三十岁的路上越走越远。？？？。我们是兄弟，但你选择去做自己的事业，就好像才下了决定一样。
F: You miss themoment if you like progressing or you think too much.
如果你一直前进或者总想太多，你会错过很多的。
J: I know.
我明白。
F: So you just.
J: That’s life.That’s life for you?
这就是生活。这是你的生活吗？
S: So we jump inthe car?
我们去车里聊？
F: Yeah, let’s doit
嗯嗯，上车吧。
J: Let’s do it. 来。OK, allright.
走。好了，都进来了。
F: All right.
进来了。
J: Well. 很久都没有写歌了哦？
F: 哎呦，其实我一直都有在写
J: 都有在写吼？
F: 对。记不记得上次我们有这样对话时候，是什么时候了？
J: 很久了，我都已经快十二年没见你……
F: 对对，就是十二年，十二年前。然后那时候，我们因为一件事情很不愉快嘛。可能是我自己钻牛角尖，你知道到吗。然后你知道那时候我们就很努力一起写歌
J: 对啊。
F: 然后在民歌餐厅唱歌的时候，是两小时三十块，我们都做了。
J: 对啊，
F: 那个时候真的很苦哦，很苦。
J: 一个晚上三十块。
F: 很苦哦。
J: 嗯，但就是，其实不会觉得苦。
F: 就很开心，
J: 很快乐
F: 因为一起做音乐的。
J: 对啊
F: 然后我们就一起努力一起写歌。然后那时候你是负责写曲嘛，然后我就帮你填词。不过，就是我每次填的词，这些唱片公司都、都没有被选中。那个时候真的是哎呀一把鼻涕一把眼泪。
J: 是啊
F: 真的都不懂，很焦，很焦，很焦急
J: 老师们都比较苛刻一些
F: 是，是
J: 都比较，希望我们再努力一点。
F: 再努力。不过那个时候就说好像比较固执，跟比较幼稚的话。我就跟你说，哎，每次我们一起写歌，一起合作，就是你的曲被选中，我的词没有被选中。我不能够再浪费我那个时候的灵感了。
J: 嗨嗨。
F: 我不能够放弃，跟、跟失去掉这些、浪费掉的灵感。然后那个时候你说了一些非常勉励的话，就是可能然后事后回顾，就觉得你非常讲的、非常有道理啦。就是说，诶，作为一个写词作曲人，不该以“浪费灵感”而作为借口而放弃写歌，或是拆伙，太不值得的。因为你作为一个创意人的话，你会越做越好。
J: 没有，我是觉得，就是很多，很多时候都会有很多原因，让我们找借口或者是，也，么，找个理由说，我可能要再找别的一些事情做。但有时候，也很多时候，因为这样子，你就是放弃了你的梦想。
F: 不过其实因为这句话，就是你因为这句话的原因，这十二年来，我都没有放弃写过歌。这十二年来，这句话都憋在心里，没有机会和你说声谢谢。
J: 哈哈哈。
F: 然后跟你说声道歉，
J: 没有啦
F: 说那个时候真是太固执太幼稚了。所以十二年来也没有变道？
J: 没有，我真的很想念那时候的我们。
F: 是，我也非常怀念。
J: 真的就是
F: 真的非常怀念
J: 每天都在练歌，每天都在选新的歌。
F: And to behonest, I think can, can it’s a, the connect.
实话说，我想，嗯，这就是联系。
J: I know, I can.Thanks man. If you never called me, if you have never prayed for me, I think wewill never be here today. We wouldn’t be here because I would always think thatoh, my friends in Singapore they are back in Singapore, they don’t know the ‘ME’anymore. Know? We’ve lost contact. I always feel a little guilty for not comingback until have keep in contact in chowing? You know, it’s likeI’ve always thought from you guys’ perspective about me like, I always beenafraid like oh, they must be thinking that I’ve changed. They must be thinkingthat I’m different now because you know, my job, my schedule as you know. Youknow, some of them, definitely, some of the friends are, you know, are a littleangry even at me for not keeping in contact with them.
我懂的，谢啦，兄弟。如果你未曾打电话给我或者从未为我祈祷，我想我们永远不会像今天一样聚在这里。我们真的不会在这里的。其实我总是在想，诶，那个，我在新加坡的朋友，他们是不是一点都不认识那个“我”了？你知道的，我们很久呢，没联系了。我时常因为没有和他们保持联系，而觉得有点惭愧有点内疚（？？？）。我总是想从你们的角度来思考我在你们心目中的样子。我很怕，怕他们以为我变了。他们一定以为我不再是曾经的我，正如你所知道的，因为我的工作和行程等种种原因这样子。有一些，一些朋友，他们真的对我有些生气，因为我没有主动联系他们。
F: See? I, I, I dothe show ah, like once, every third Saturday of August, right? And, and we and Kenyou were my first season guest, guest performer, right? And it’s been very ashine every third Saturday of August. 每逢，额，每逢，就是八月的第三个周末，我会风雨不改地，做场演唱会。而且我记得第一届你跟Ken一起上台。
我有在做那个秀，和曾经八月第三个周六的秀一样。你和Ken，曾经是我第一季的表演嘉宾，你记得吗？每次那时候，真是很精彩，让人难忘。（？？/）
J: Priest.
F: Yeah，Priest.
S: Woo Ben, and woo.
F:这十二年来我们没有、我们没有见面对不？我们每一年都有做，风雨不改每年都做。每个八月的第三个周我都有做。而且每次——
J: 你没有忘记啊？
F: 就是每次做这个表演的时候，我都会唱这首我们写的歌。
J:真的啊？你还会唱这首歌啊？
F:当然啊，还记得啊，歌词是我写的、曲是你写的，所以就很，对我来说——
J: 会唱啊？弹弹看!
F: 弹弹看
J: 弹弹看
F: 记不记得，那个调这个样子——‘请不要再说，你越说越错’，记得？‘已经，已经没有话好说……’
J: 啊——
F: 记不记得？
J: 再一次再一次，来——


制作人：林俊杰
录音师：周信廷
ISRC-TWA5315765011
				",林俊杰,,,,40,23
现在的我和她No Longer Us,和自己对话,"
				范：请不要再说 你越说越错 已经没有话好说
失去了这段感情 却换来了自由天空
林：请不要再说 你已喝了太多 一切尽在不言中
大雨后会有彩虹 我相信你应该会懂

范：现在的我和她 只剩下千万沉默 不说话
我开始觉得我有点傻 这一切是否值得吗
林：现在的我和她 只剩下美丽回忆 算了吧 喔
我开始分不清是非真假 就让我一个人
合：静静回家

（口白：林：Nice。）

合：现在的我和她 只剩下千万沉默
范：不说话 我开始觉得我有点傻 这一切是否值得吗
林：现在的我和她 只剩下美丽回忆 算了吧 喔
我开始分不清是非真假 就让我一个人
合：静静回家

林：我再也分不清是非真假
范：就让我一个人
合：静静回家

（口白：范：Wow！
林：弹唱人！
范：Wow！
林：有……
范：有，那感觉回来了。
林：那个味道……
范：那感觉回来了……）


制作人：林俊杰
配唱制作：林俊杰
制作协力：周信廷
吉他：范维仁
录音环境：Ken's Car
录音师：周信廷
混音室：The JFJ Lab（台北）
混音师：林俊杰
OP：Touch Muisc Publishing Pte Ltd ., Compass
SP：大潮音乐经纪有限公司
OP：JFJ Productions Corp
SP：Universal Music Publishing Ltd Taiwan
ISRC-TWA5315765012
				",林俊杰,范维仁,林俊杰,范维仁,311,45
Lier and Accuser,和自己对话,"
				Oh come fill these dried waters
That is my heart's one desire
The one who does not falter
You are my heart's one desire
I'd be with you just a little longer Oh
(To be with you just a little longer)

They don't even know me (Oh)
With their tongues they crucify me (Oh)
Won't you vindicate me
Fend me from those false accusations
(Save me from this wretched perversion)

So the lier and accuser
Shall be judged by the father's fire
So as they feed on my honour
They will also feed his anger
Those words are fuelling the flame Oh

Destroying those disguises (Oh)
Ushering the misguided
May your light shine through
May your light shine Shine shine shine (Oh)


制作人：林俊杰
配唱制作：林俊杰
制作协力：周信廷
制作协调：Gary Leo
吉他：林俊杰
录音环境：Campfire in The Forest (Yilan)、白金录音室（台北）
录音师：林俊杰、潘尧泓
混音室：The JFJ Lab（台北）
混音师：林俊杰
OP：JFJ Productions Corp
SP：Universal Music Publishing Ltd Taiwan
ISRC-TWA5315765014
				",林俊杰,林俊杰,林俊杰,林俊杰,269,55
独舞The Lone Ranger,和自己对话,"
				你听过的传说 是我 也都不是我
别问我为什么过着这样的生活
如果你想要懂在我身后驮着的梦
太多寂寞无法诉说

你眼里头的我练就了一身冷漠
你看不见的我手心紧握着脉搏
如果你想要懂为何成为现在的我
太多故事无法诉说

看春夏秋冬度过 看日月山水起落
我抓紧了我的躯壳 拿出了我的灵魂
忽视了我的体温 遗忘了我的出身
一天一天 一夜一夜 一年一年 一岁一岁 这样活

世界这么大 我独自一个人走
我选择了什么有我自己的理由
失去了什么 守护的值得不值得
有些话我对自己说

今夜有缘才能相聚 看过太多好坏 这一路走来
喔 独舞 荒芜中无尽吶喊 啊～

看见了我的冷漠
在面具的背后热情依然在汹涌
若你想要懂为何成为现在的我
太多故事无法诉说

看春夏秋冬度过 看日月山水起落
我抓紧了我的躯壳 拿出了我的灵魂
忽视了我的体温 也遗忘我的出身
一天一天 一夜一夜 一年一年 一岁一岁 这样活

你听过的传说 是我 也都不是我
别问我为什么过着这样的生活
若你想要懂在我身后驮着的梦
太多寂寞无法诉说

太多寂寞怎么诉说 太多寂寞也不必说


制作人：林俊杰
配唱制作：林俊杰
制作协力：周信廷
制作协调：Gary Leo
吉他：林俊杰、Victor Chen、黄冠龙、Gary Leo
低音吉他：Shaun Seow
木箱鼓：Lerod Cailao
Beatbox：张怀颢
和声编写：简爱 Christine Chien、简朝崙、邵邵
和声：简爱 Christine Chien、简朝崙、邵邵、周信廷
录音环境：Campfire in The Forest (Yilan)、The JFJ Lab（台北）、Leo Studio（新加坡）、白金录音室（台北）
录音师：林俊杰、周信廷、Frank Lee With Evan Low、潘尧泓
混音室：The JFJ Lab（台北）
混音师：林俊杰
OP：林暐哲音乐社有限公司
SP：Universal Music Publishing Ltd Taiwan
OP：JFJ Productions Corp
SP：Universal Music Publishing Ltd Taiwan
ISRC-TWA5315765015
				",林俊杰,吴青峰,林俊杰,林俊杰,365,74
"你, 有没有过MVBonus Track / 电影《破风》主题曲 / Roll On",和自己对话,"
				都什么时候了 浪潮退下了
你还坐在这 Yeah
等天气或心情 缺一都不可
拖拖拉拉勇气不见了

风捂住了耳朵
扑通扑通不普通 听听心跳声 Yeah
有一天世界会斑驳
Oh 回忆成为所有 每段故事都值得

烦恼留啊留啊留会留成愁 Yeah
不被看好的青春叫做成长 Yeah
考验躲啊躲啊躲也躲不过 Oh
我的眼泪流过心碎的时刻 你有没有过 Wu Oh

你有没有过 奋不顾身 飞蛾扑火
Oh Do Lu Lu Do Do Woo...

都什么时候了 夜色安静了
你还坐在这 Yeah
梦是另一个星球 我独居在里头
跌跌撞撞怀疑自己

你伸出的双手 安静拥抱我
都会过去的 Oh
最汹涌的折磨 天亮前找到了
是现在的你我 Oh

烦恼留啊留啊留会留成愁 Yeah
不被看好的青春叫做成长 Yeah
考验躲啊躲啊躲也躲不过 Oh Woo...
我的眼泪流过心碎的时刻 Yeah

烦恼留啊留啊留会留成愁
不被看好的青春叫做成长 Yeah
（考验）躲啊躲啊躲也躲不过 Oh
我的眼泪流过心碎的时刻 （你有没有过）
Woooh... Wu Emm Oh 有没有过


制作人：林俊杰
配唱制作：林俊杰
制作协力：周信廷
制作协调：Gary Leo
吉他：黄冠龙
低音吉他：Shaun Seow
鼓：Brendan Buckley
和声编写：林俊杰
和声：林俊杰
录音室：The JFJ Lab（台北）、Boss Studio（新加坡）、Layer Cake Studio（洛杉矶）
录音师：林俊杰、Philip Wong、Brendan Buckley
混音室：The JFJ Lab（台北）
混音师：林俊杰
OP：龙言展工作室Heartbeats Music Production
SP：大潮音乐经纪有限公司
OP：JFJ Productions Corp
SP：Universal Music Publishing Ltd Taiwan
ISRC-TWA531565401
				",林俊杰,林怡凤,林俊杰,林俊杰,588,119
只要有你的地方MVBonus Track / 电影《消失的爱人》主题曲 / By Your Side,和自己对话,"
				你是我 肩膀坚定的力量 
听不到你的回响 还真说不出晚安 
懒洋洋 因为互相在依傍 
时间怎么过去 有你 也不会冤枉 

为谁辛苦为谁忙 只为了和你分享 

只要你的泪光照耀着我胸膛 
只要我的生命你肯让我安放 
不管外面风雨有多烦乱 日子过得再紧张 
我的情绪你的表情 yeah… 就能释放 

只要在你目光看得见的地方 
我会永远记住要活得更坚强 
要是人生难免有遗憾 有你在身旁 
已经是最好的补偿 

你是我 身影流浪的方向 
汗水找到你的脸 世态炎凉也无妨 
我抬头 看你像看到月亮 
你低头会不会 想我 像思念故乡 

为谁辛苦为谁忙 眼中有对方不慌不忙 

只要你的泪光照耀着我胸膛 
只要我的生命你肯让我安放 
不管外面风雨有多烦乱 日子过得再紧张 
我的情绪你的表情 我们再不用隐瞒 卸下武装 

只要在你目光看得见的地方 
我会永远记住要活得更坚强 
要是人生难免有遗憾 有你在身旁 
试问我们还想怎样 

艰苦又怎样 有你的地方 
人生就不需要 什么 答案


制作人：林俊杰
配唱制作：许环良
制作协力：周信廷
制作协调：Gary Leo
第一小提琴：孔朝辉
第二小提琴：顾文丽
中提琴：水兵
大提琴：王言
和声编写：许环良
和声：林俊杰
录音室：The Scape（新加坡）、Yellow Box（新加坡）
录音师：许环良、Gary Leo
混音室：白金录音室（台北）
混音师：林正忠
OP：Denseline Co. Limited (Warner/Chappell Music, H.K. Ltd)
SP：Warner/Chappell Music Taiwan Ltd
OP：JFJ Productions Corp
SP：Universal Music Publishing Ltd Taiwan
ISRC-TWA531565413
				",林俊杰,林夕,林俊杰,吴庆隆,3931,246
全面开战MV《部落冲突Clash of Clans》主题曲 / Clan Wars,和自己对话,"
				不是一伙 不会懂这节奏 不用多说 你出手就有我
最佳助攻像你的左右手 一票难求 那还用说
世界握在你手中像烟火 灿烂的关键是放手一搏

Clash of Clans Oh 第（又）一轮猛攻
Clash of Clans Oh 我做你拳头
Clash of Clans Oh 谁打不还手
Clash of Clans Oh 绝不会是我
全面开战 全面开战

造一个梦 用热血 用战斗 逐步踏上生命的最高峰
兄弟出手 就知道有没有 你加入我最强的部落
世界握在你手中像烟火 灿烂的关键是放手一搏

Rap：
像游戏 却充满生命 一句话 化成灰也愿意
是兄弟 没有在客气 你干杯 我all in
当敌人高唱着胜利 逆转胜会更美丽
当战场永无止境 就由我们自己决定 yeah

Clash of Clans Oh 再一轮猛攻
Clash of Clans Oh 我做你拳头
Clash of Clans Oh 深植脑海中
Clash of Clans Oh 复仇的前奏
Clash of Clans Clash of Clans Oh


合唱：林志颖
制作人：林俊杰
配唱制作：林俊杰
制作协力：周信廷
制作协调：Gary Leo
和声编写：林俊杰
和声：林俊杰
录音室：The JFJ Lab（台北）
录音师：林俊杰
混音室：mixHaus (Encino, CA)
混音师：Richard Furch
OP：JFJ Productions Corp
OP：Great Music Publishing Ltd
SP：Universal Music Publishing Ltd Taiwan
ISRC-TW531565412
				",林俊杰,李若君,林俊杰,林俊杰,119,79
独白,西界,"
				是谁需要杀手

杀手是一种死神的存在吗
可以决定人的生死
而又是谁决定杀手的生死
另一个杀手吗 还是爱

制作人:林俊杰,冯时泽,许环良

古筝GuZheng 王勇
口白 王传一
Music Arrangement&Keboards 林俊傑
Recorded By JJ,Acid Pang&Billy
Mixed At The Fire(Singapore)
By Billy Koh
				",林俊杰,林俊傑,,,28,4
杀手MV2007新加坡Samsug Wgg 活动主题曲,西界,"
				绝对的完美一双手 不流汗也不发抖
交叉在微笑的背后 暗藏危险的轮廓
在你最放松的时候 绝不带着任何感情就下手
从来不回头

开始的感觉 不会痛 不会痛
放大的瞳孔 就像做梦
幸福的错觉 很温暖 很包容
也许还期待
这是致命的冲动 你不懂 我不懂
究竟杀手为什么存在 因为爱 还是未知的未来

心情放松摇摆 在你三百里之外
数着心跳等待 所有念头全抛开

锁起来 进来 这美丽的悲哀
这是爱 就是爱 全世界都不明白

心情停止摇摆 在你三百里之外
感觉饥饿难耐 需要你填满空白

锁起来 进来 这美丽的悲哀
这是爱 就是爱 只有你明白

制作人:林俊杰
配唱制作:冯时泽
制作协力:许环良
Music Arrangement 林俊杰
Electric Guitar Shah Tahir
古箏Guzheng 王勇
French Lyrics By David Cai
Background Vocal Arrangement JJ
Background Vocals JJ,Sherlyn Chia,Acid Pang
Recorded At The(Singapore)
By Acid Pang
By Joe Vannelli&Stheve Shepherd Wtth JJ,Billy Hoh&Acid Pang

OP 大潮音乐经纪有限公司/Touch Music Publishing Pte ltd.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林秋离,林俊杰,林俊杰,500,184
杀手@续,西界,"
				进来 进来 进来
心情放松 在你三百米外
数着心跳 所有念头抛开
心情放松 在你三百米外
数着心跳 所有念头抛开

心情放松摇摆
在你三百米之外
(三百米之外 难耐)
				",林俊杰,,,,62,15
西界MV,西界,"
				阳光越过窗沿 我在阴影里面
才过正午十三点 就漆黑一片
没有人看得见 我心深处的阴暗面

只能眺望东边 你的世界太远
撑到想象的极限 幸福有多甜
可黑夜已吞噬我 就是拉不到你的手

因为我活在西边 只拥有半个白天
一到午后夜色就蔓延
虽然和你面对面 却看不到我的脸
感觉到你不安的视线

在西界的那一边 只能有半个白天
暗自祈祷上天的垂怜
在长夜的边缘 给我一丝光线
让你 能多看我一眼

制作人:林俊杰,许环良
制作协力:蔡政勋
Music Arrangement 蔡政勋,陈建玮
Electric Guitar Shah Tahir
BA-WU 陈悦
Background Vocal Arrangement Billy Koh
Background Vocals JJ,jim Lim,Andy Tsai
Recorded At The(Singapore)
By Billy Koh,Andy Tsai
By Joe Vannelli&Stheve Shepherd Wtth JJ,Billy Hoh&Billy Koh

OP 大潮音乐经纪有限公司/Touch Music Publishing Pte ltd.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林秋离,林俊杰,蔡政勋 / 陈建玮,302,102
无聊MV,西界,"
				无聊 J-FUSION

作词:林秋离
作曲:林俊杰


没事做就会无聊 没有地方动手动脚
闷到就快要发烧 嘿咻嘿咻冲冷水澡

病毒弄挂了电脑 这下整个人都快疯掉
又被人吐槽
也许是我 不够屌 呆在家里没有人找
也许新闻 闹太少
不换音乐 换大脑 改变节奏换一种心跳
不会老 刚刚好

吵什么吵 让音乐down掉
每个人都 吞了火药
炒一起炒 嫌八卦太少
通通 你胡说 我八道 无聊

吵什么吵 让音乐down掉
故事编的太逊 大家都受不了
炒拼命炒 就自然发酵
到底谁无聊
				",林俊杰,林秋离,林俊杰,,64,25
单挑,西界,"
				单挑 Let's Battle


喔 有进步哦 有进步哦
有吗 谢了 谢了 
不错
有进步哦 suprise  me 你以前没有这么厉害
真的吗  yeah
Good sine
还是不够屌
什么
还是不够屌
还是不够屌
yeah
怎样才算屌
等你到比我屌时候才算屌
比你屌才算屌
那我现在就可以比你屌
				",林俊杰,,,,17,4
K-OMV,西界,"
				柔道 一锁住了你 过肩摔才两秒
拿刀 我旋开左脚 擒拿你的后腰

喔~~~ 礼节要做到
喔~~~ 等裁判说好

绕 我往你右边绕 你攻击没力道
我占据下死角 可攻可逃

O-A-O 瞬间就击倒 甚至来不及读秒
你全身都是我目标 老鼠遇见猫

O-A-O 看我这一招 侧腰回旋 空手道
延长比赛都延不了 一次就把你 KO

烦恼 一缠上了人 很不容易甩掉
爱情 只要能活着 你怎么说都好

Rap:
Round one fight! 保持原來战斗姿态
让食指拇指轻扣我的武器
太慢 太慢 我稳如泰山
你的攻击都失败 抱歉让你满头大汗
Combo连续技 快到你都无法闪 3
手足无措卡在角落不能动弹 2
需不需要开点窗户让你喘喘 必杀技 1
火力全开 KO 掰掰

制作人:林俊杰
配唱製作:许环良,冯时泽
制作协力:蔡晓薇
Music Arrangement 林俊傑,Kenn C
Nylon and Bass Guitars Kenn C
Beatbox Mike,JJ
Rap Dr. Moon
Background Vocal Arrangement JJ
Background Vocals JJ
Recorded At The(Singapore),The Top(BeiJing)
By Billy Koh,Sam Geng,Acid Pang
By Joe Vannelli&Stheve Shepherd Wtth JJ,Acid Pang

OP 大潮音乐经纪有限公司/Touch Music Publishing Pte ltd.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林秋离 / 林子钦(Rap),林俊杰,林俊杰 / Kenn C,31,11
大男人·小女孩MV新加坡新传媒电视剧《手足》插曲,西界,"
				不是我的错 我们都听过
完美的时候 要更多
吵架时又说得太多

有时候的我 真想和你一样沉默
不想当那 啰啰唆唆
水也灭不掉的 火

也许大男人 真的很难忍(没那么男人)
少了点风度 还是不承认
有时候错的 并不知道错了
不想借口 只是直接一点说

有时候女孩 没那么小孩
心里的无奈 只需要点关怀
遗憾的 已都变成勉强了
怎么能 重新再来

制作人:林俊杰
配唱制作 吴剑泓,冯时泽
Music Arrangement&All Guitars Kenn C
Background Vocal Arrangement JJ
Background Vocals JJ
Recorded At The(Singapore)
By Acid Pang
Mixed At The Fire(Singapore)
By Joe Vannelli Wtth JJ&Acid Pang

OP Touch Music Publishing Pte ltd.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林俊杰,林俊杰,Kenn C,33,41
L-O-V-EMV,西界,"
				L-O-V-E
想要开始讨好你 到底从那一天开始地
突然想买巧克力 配上鲜花是否俗气
先在线上谈个心 旁敲侧击的要去了解你
的星座 血型一言一行 的含意

L-O-V-E 想你想到 我睡不着
L-O-V-E 见面时候 说什么好
L-O-V-E 开始烦恼 衣服太老
L-O-V-E 不要变成 你的困扰

OH~ 爱有什么预兆 老师并没有教
想要每天见到你 到底是从哪一天开始地
记得当时好天气 没来由的感到甜蜜
温柔是我的本性 吸引我是你的天性
给你关心呵护 不会只是一滴滴

L-O-V-E 想你想到 我睡不着
L-O-V-E 见面时候 说什么好
L-O-V-E 开始烦恼 衣服太老
L-O-V-E 不要变成 你的困扰

Rap:
看看 你的前后左右 有几个像我一样能耐
落落 大方把情意表白
碰壁 碰一次壁 再次 再接再厉
让一让 情敌在嚷 坏呀坏 爱让人怪
快不快 有个大概 等你来依赖
马拉松 跑爱的 马拉松
整点钟 报爱的 闹钟

OH~女孩 请你想想我的告白
OH~我 等你点头我就快活
OH~Baby 让我成为你的 未来
OH~YEAH~Every Body Let's Go

制作人:林俊杰

Music Arrangement&Keyboards 林俊杰
Acoustic and Electric Guitars Jamie Wilson
Background Vocal Arrangement JJ
Background Vocals JJ,棉花糖
Recorded At JFJ Base Camp
By JJ
Mixed At The Fire(Singapore)
By Zennon Goh

OP 大潮音乐经纪有限公司/Touch Music Publishing Pte ltd.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林怡凤,林俊杰,林俊杰,47,18
发现爱MV中国内地《可爱多》广告歌曲,西界,"
				男:叽叽喳喳路人小孩
噘嘴的你站在露台
阳光眯着眼看我们
同时也 发现爱

女:嘀嘀咕咕我该不该 让你看穿
冰淇淋 的默契 就是爱

合:浓郁香草 巧克玛瑙
不觉中悄悄融化了
变成最幸福的味道

忘了烦恼 可爱多好
不需要说什么
呼吸之间 就尝到了你我
心电感应 我看见 Love's in the air

(男/女)
丘比特苦恼 唠叨的月老
缘份来了 他们谁也管不了
就放手去爱 Love's in the air

(男/女)
花开的很好 风吹的很好
只要你在什么都好
爱的香味随空气飘

制作人:梁定江,吴剑泓
配唱制作 毕晓世,林子钦
制作协力 耿子鉴
Music Arrangement&All Guitars Kenn C
Additional Keyboards Gary Lao
Recorded At The Home(Taipei),The Top(BeiJing)
By Jocob Lin,Benny Bi&Sam Geng
Mixed At The Fire(Singapore)
By Joe Lupo With Gary Lao&Zennon Goh

OP 大潮音乐经纪有限公司/Touch Music Publishing Pte ltd.,Compass
SP 大潮音乐经纪有限公司
				",林俊杰,林怡凤,林俊杰,Kenn C,396,118
